   9.2374651e-02   2.0043189e+00   5.2399074e-01
  -2.9507843e-01  -1.3691407e+00   2.4042369e-01
   1.4559883e+00   1.6454479e-01   6.8626371e-01
   2.0296897e+00  -6.5615725e-01   4.1727160e-01
  -6.3013904e-01   8.9371018e-01  -1.1703670e+00
  -1.2188156e+00   2.7527526e-01   7.2511528e-01
   7.3061621e-01  -6.8687907e-01   6.3982008e-01
  -1.0038679e+00  -9.9908440e-01  -4.0066146e-01
   2.3495980e-02  -2.7938682e-01   5.5620300e-01
   1.7172249e-01   1.6778020e-01  -1.2249851e-01
  -5.6669850e-01  -3.0734918e-01   1.2738859e+00
   6.0634509e-01   2.0743625e-01  -2.6739411e-01
  -5.4730112e-01  -1.7004298e-01   7.7653317e-01
   1.1279859e+00   9.0568834e-01  -4.9650477e-01
   2.5327186e+00   2.6896581e-01   8.0872395e-01
   3.4290851e-01   4.7782515e-02   3.7534780e-01
  -3.8828695e-01   1.0931569e+00  -9.2760112e-01
   2.5370207e+00  -7.1260545e-02   6.4148204e-01
   1.1988028e+00  -1.2603065e+00   9.9743641e-01
   4.9915807e-01  -6.0586908e-01  -1.7192230e+00
  -7.8813430e-01  -4.6066261e-01  -1.5604058e+00
  -6.0687684e-01  -4.0607005e-01  -3.1310669e-01
  -1.0896830e+00  -3.9130127e-01   8.8668928e-01
   9.3635359e-01  -7.1111003e-02   1.0478682e+00
   4.8232122e-01   3.2938718e-01  -9.9966151e-02
  -1.6727258e+00   3.0396644e-01   1.6814180e+00
  -3.2073639e-01  -9.4409214e-01  -1.2062695e-01
  -2.0248113e-01   5.3059972e-01   1.8793890e-01
   4.7946121e-02  -2.8716079e-02   8.5559664e-01
   3.3085320e-01  -4.5385118e-01  -7.7472309e-01
  -6.4304650e-01   8.8897570e-01  -1.0077378e+00
   9.4762112e-01  -5.9869098e-01  -3.3360676e-01
   1.8740824e+00   4.6653542e-01  -4.8862573e-01
  -9.8559718e-01  -1.8290985e+00   1.5428748e+00
  -1.4046928e+00   8.8296935e-01  -7.4476053e-01
  -5.3648788e-01   7.5886142e-01  -2.6184068e-01
  -5.7477330e-01   2.7589574e-02   4.6948146e-02
  -3.2336796e-01   1.5744716e+00   5.8046094e-01
  -9.7991487e-01  -1.0223995e+00  -4.4916985e-01
  -3.7134034e-01  -1.1330061e+00  -1.0348719e+00
  -1.4126909e-01  -9.5207161e-01  -4.5347704e-01
  -1.0853984e+00  -2.0424838e+00  -1.7925742e-01
  -1.3975954e-01   1.5610431e+00  -6.8008620e-01
   1.9129188e+00  -1.0337979e+00  -2.7086526e+00
   1.1221107e+00  -9.8933326e-02  -5.9022521e-01
   2.8761625e-01  -1.3997096e+00   3.6146764e-01
  -6.7750983e-01  -4.2845886e-01  -1.1030565e+00
  -3.3464250e-01  -1.2822137e+00  -3.0738323e+00
   5.3441605e-01   2.4140626e+00  -1.6549847e-01
   3.0617686e-01   1.8860696e+00   2.3906863e+00
   5.2945895e-02   1.2713579e+00  -2.3685488e+00
  -1.6135035e+00   1.1620793e-01  -3.2940712e-01
   1.1668982e+00   3.4512798e-01  -8.0148236e-01
   1.1033254e-01  -1.3095736e+00   1.0139906e+00
   2.4606794e+00  -2.5657851e-01  -8.2097476e-01
  -3.3729041e-01   4.1716549e-01   2.5695962e+00
  -1.3439522e+00  -2.5659595e-01   1.6847289e-01
   6.4316739e-01   1.9649463e-01   3.0710621e-01
   2.2017050e-01  -1.0168644e+00   1.0249798e+00
  -8.6194399e-01  -2.6631356e+00  -1.0833689e+00
  -9.9045448e-01   1.4595982e+00   6.5086073e-01
  -2.4979622e+00   3.2046569e-01   1.5666642e-03
   1.3805350e+00   6.0324377e-01   5.9497558e-01
  -1.6706679e+00   2.3317475e-01   7.5392877e-01
  -4.4429970e-01   2.5415680e+00   1.5488133e-01
  -2.1128723e-01   1.3097078e-01  -7.1476171e-01
  -1.5932313e-01   1.9838887e+00   2.7720659e-01
  -1.1842089e-01   2.7120986e-02   8.8508433e-01
  -9.9638834e-02  -2.1069561e-01  -2.0658605e+00
   9.0685503e-01   4.5861112e-01  -1.1577529e+00
  -1.9004664e+00   2.5931613e+00  -1.3827384e+00
  -1.0321085e+00   6.6347160e-01   2.1717098e-01
  -8.3602424e-01  -1.3257305e+00   2.8626238e-01
  -1.1349617e+00  -2.2416215e-01   1.0924093e+00
  -1.5483799e+00   2.0235547e+00   2.3164599e-02
   3.8027659e-01  -1.4787173e-02  -6.0344284e-01
  -1.2023646e+00   3.9687801e-01   8.3825707e-02
   1.3525050e+00   1.4597870e+00   1.1350009e+00
  -4.6869924e-01   2.7002305e-01   1.1956833e-01
   5.0489333e-01   5.6787366e-01   1.5804217e-01
  -9.3030621e-01   5.3699592e-01  -1.5488133e+00
  -2.2650895e+00   7.7969453e-01   5.2203013e-01
  -1.5332994e+00  -5.0836382e-01   6.9248915e-01
   1.2849469e+00   1.4343072e+00  -1.1780047e-01
   2.6235138e-01   5.6940085e-01  -2.0014827e+00
   1.2229195e+00   3.0692974e+00   6.3579311e-01
  -4.1338686e-02  -2.2134099e-01   1.9032148e-01
  -6.8907361e-02   6.3925272e-01   4.2564347e-01
   2.4191695e-02  -8.5873128e-01   1.8409150e+00
  -6.8265772e-01   9.9923602e-01   2.3385976e-01
   4.3720423e-01  -2.5981394e+00  -8.1275793e-02
   1.5036690e+00   1.3307116e+00   9.4880767e-01
   1.7068636e+00   7.0461785e-01  -1.9955069e-01
   1.0696829e+00   6.5797611e-02   1.6142854e+00
   4.1999792e-01   1.4163087e-01  -7.9766279e-01
  -2.1609606e+00  -1.2120345e+00  -9.2391054e-02
  -5.1727671e-01  -8.3262279e-01  -2.4392762e-02
  -1.7276460e+00  -1.5008921e+00   2.5602412e-01
  -1.1004124e+00  -1.4276628e+00   1.4907975e+00
   1.8546624e+00   1.1243542e+00   9.7950675e-01
  -1.1205009e+00  -2.1926058e-01   1.6109057e+00
  -1.5324228e+00   1.1650074e+00   2.0334055e+00
  -2.2133017e-01   9.4515903e-01  -1.0472133e-02
   1.0241209e+00  -2.3271137e+00  -1.9311838e+00
   2.9542436e-01  -5.4385623e-01   1.8171032e-01
  -9.2118220e-01   2.0643402e+00  -1.5196451e+00
   4.5146711e-01  -1.3736565e-01  -1.1247193e+00
   9.0310572e-01   2.0870737e-01   5.2028665e-01
   8.4440157e-02   3.0841272e-01   7.4323276e-02
   4.7165359e-01   1.1552576e-01  -5.5162173e-01
   7.3900693e-02   1.4083555e-01  -1.1970701e+00
  -4.0265040e-01  -5.4878194e-01   6.9069563e-01
  -1.2023007e+00  -3.5054865e-01  -7.7040870e-01
  -5.6459156e-01   5.2536152e-01  -5.2058611e-01
   1.4512811e+00  -1.0257741e+00  -1.2068950e+00
   2.6871322e-01   5.1111491e-01  -7.5001906e-01
  -1.9240886e-01  -4.6363604e-01   7.9015381e-01
  -2.8740511e-01  -1.6046831e-01  -4.9283019e-01
  -6.9482591e-01   2.9588329e-01   2.9241259e-01
  -5.3138874e-02   1.0712501e+00   1.0917281e+00
   3.0217125e-02   1.5981538e+00   1.7475817e+00
  -3.6125737e-01  -8.8948455e-01  -6.2768699e-01
   6.1693871e-01  -1.5726821e+00  -1.5895006e+00
  -1.5462197e+00   9.2106142e-01   1.7956553e+00
  -8.6345408e-01   1.1389029e-01  -2.3888176e+00
   3.0392780e-01   3.8398570e-01   2.3640564e-01
   5.5309448e-01   1.4818327e+00   1.1447031e+00
   1.0381720e+00  -8.3958346e-01   9.0575357e-01
  -3.0482631e-01  -5.0203664e-01  -1.5954049e+00
   1.1916931e+00   6.3860318e-01  -6.3383305e-01
  -3.2006632e-01  -1.6739437e+00   8.2075791e-01
  -7.3555953e-01  -1.2950742e+00   7.2397251e-01
   1.6581888e+00   3.8746466e-02  -7.9645663e-01
  -6.9051740e-01  -7.8813579e-01  -1.1844270e+00
   2.4572945e-01   4.2596921e-01  -9.6214888e-01
   7.6160491e-01  -2.0540179e-01   2.2205247e-01
  -2.1164507e+00  -3.1218883e-01   4.8273772e-01
  -1.5941220e+00  -1.1534417e+00  -4.5049011e-02
  -8.8024144e-01  -2.6867155e+00  -1.0292470e+00
   1.5602634e+00   1.8532870e+00   9.6009357e-01
  -7.8226954e-01   1.3466328e+00   7.7787675e-01
   1.4452217e+00  -2.4156003e-01   1.3008430e-01
  -2.6643872e-01   1.4281484e+00  -2.9872591e-01
  -1.1850865e-02   4.9225385e-01  -1.9974113e+00
  -1.4410599e+00  -2.1340307e+00   1.1431663e+00
   2.3945591e-01   8.6680697e-01  -1.6258363e-01
   2.8057663e-01   7.2929378e-01  -1.5694101e-01
  -8.7404931e-01   5.0955598e-01  -5.0293737e-01
  -1.6506713e+00   4.6832735e-02   9.6750004e-01
   8.1847751e-01  -2.4840492e-01   1.4211154e+00
  -2.1076980e-01  -2.0283568e+00  -5.0525848e-01
  -6.4871206e-01   1.3130731e+00  -2.0978419e-01
  -6.2439032e-01  -9.1518224e-02  -8.2397723e-01
  -1.6496655e+00  -1.7213830e+00   2.8879193e+00
   3.6745840e-01   1.7643992e-01   5.1194026e-01
   1.0011434e-01  -3.5676782e-01   7.7956742e-01
  -1.9898044e+00   1.0419999e-01   6.3763364e-01
  -1.3852887e+00   3.3087332e-01   2.7332324e-01
  -9.8931972e-01  -4.7395859e-02   8.0473694e-01
  -1.2881028e+00  -4.1728919e-01   1.4569296e-01
   6.4673258e-01  -9.7131592e-01  -1.7150977e+00
   9.0915333e-01  -1.8944062e-02  -7.6723434e-01
   1.0609429e+00  -4.2145905e-01   3.4492157e-01
  -7.1357365e-01   2.8821731e-02   6.4583102e-02
  -1.1407635e+00   1.3760154e+00  -1.0845037e+00
  -2.3797476e-01   7.8771341e-01   3.0649261e-01
  -5.8285412e-01   1.3415876e+00  -2.3565321e-01
  -1.2212552e+00   6.6151044e-01   2.4324406e-01
   7.8771278e-03  -3.3179865e-02  -8.0827250e-01
  -1.4672669e+00   1.1664618e+00   2.6249224e-01
   9.6443888e-01   1.1509687e+00  -1.0649463e+00
   1.7343433e-01  -1.6896781e+00  -7.9611118e-01
   2.6437054e-01   6.7521537e-01  -8.6134958e-01
  -3.9496687e-01  -1.5613849e+00  -8.0769486e-01
  -1.7670794e+00   5.8785684e-01   7.0891247e-01
  -1.0809912e+00   1.4077147e+00   1.5010170e-02
  -9.4606316e-02  -1.9954969e-01   8.8819753e-01
   3.5476537e-01   7.7158420e-01  -1.9970259e+00
   2.8861978e-01   1.6592330e+00   7.9402872e-01
   7.9299525e-01   8.0772913e-01   2.3533803e-01
   2.6709923e-01  -3.9301543e-01  -1.8323024e-01
   1.2602128e+00   2.3974156e-01  -7.2971923e-02
   1.9717387e+00  -1.0426350e+00  -5.5962225e-01
  -2.0519321e+00   1.2752079e+00  -1.8275747e+00
  -8.3486545e-01  -8.8184471e-01  -3.3607054e-01
  -1.0164204e+00  -3.9405150e-01   9.2619407e-01
  -7.6649730e-01   1.5442701e+00   1.3723070e+00
   5.2203174e-01   1.5530486e+00   1.9643262e+00
   8.4706767e-01  -1.3382546e+00   1.2361777e+00
  -1.1080386e+00   7.7150936e-02   1.0922276e+00
  -6.1524462e-01   1.0085214e+00  -3.4698622e-01
   3.1348113e-01   8.0005758e-01   6.3466614e-01
  -2.8465553e-01  -1.5936189e+00   6.1158534e-01
  -1.0741098e+00  -1.4690297e+00   5.5644757e-01
   1.2222440e+00   3.7262562e-01  -5.9724138e-01
  -1.0034760e+00   8.7450539e-02   3.2335097e-01
   7.0028624e-03  -6.2965986e-01   1.2255103e+00
   1.4550519e+00   2.4049729e-01   2.5266960e+00
   1.2623221e+00  -7.1775269e-01   1.0586596e+00
   3.8104508e-01   4.8389608e-01   5.8992047e-01
  -1.3666341e+00  -3.0596637e-01   3.6676798e-01
   1.2777684e+00  -1.2099797e+00   1.1129888e+00
   4.8454515e-02   3.4125199e-01  -1.2626205e+00
  -1.2934295e+00   8.7628513e-01  -1.1769063e+00
   3.3888485e-02   1.5466385e+00  -1.0241676e-01
  -1.1607478e+00  -7.6584350e-02  -3.9834503e-01
   3.8857480e-01  -3.9767572e-01  -6.0313088e-01
   1.0675372e+00  -3.9389225e-01  -1.2607227e+00
   5.9175757e-01  -1.7813346e+00  -1.8323969e-01
  -1.3897768e+00  -2.8145303e-02   1.2916591e+00
   2.1243648e+00  -8.3625805e-01   5.4575140e-01
   5.3912074e-01   3.5991786e-01   2.6709858e-01
  -5.0134526e-02  -3.2847082e+00   8.0848032e-01
   1.7325614e-02  -1.0241587e+00  -2.4717753e+00
  -4.2413338e-01  -7.9250521e-02   9.3768741e-01
  -6.3444716e-01  -8.5244209e-01   7.0960240e-01
   5.8605928e-01  -1.2665329e+00  -9.3657390e-01
  -2.9985323e-01   1.6639455e+00   1.2528152e+00
   5.7554934e-01  -1.4115649e+00  -2.2909554e-01
  -1.0483220e+00  -3.5587260e-01  -1.9413779e+00
  -4.5566941e-02  -1.5663943e+00  -1.7496621e+00
   5.2878194e-01   8.8607899e-02  -8.2839558e-01
  -1.6983326e+00  -1.4431896e-01   3.2783660e-02
  -8.6150167e-01  -2.1296958e-01  -2.1076619e-01
  -1.5764062e+00   6.4872817e-01  -1.9024098e+00
  -2.8700037e-01  -2.2061437e-01  -1.8278059e+00
   3.6722743e-01   2.1521678e+00   2.8713514e-01
  -1.0844224e+00  -1.5612840e+00   2.1370615e-02
   1.0756700e+00   2.6620926e-01   9.8732207e-02
  -1.6134590e-01  -1.5345403e+00   3.3532781e-01
   8.2217868e-01   2.1009236e-01  -1.1672933e+00
   6.6266566e-01  -3.6817831e-01   2.1835308e+00
  -3.3634457e-01  -1.4710853e+00   1.3704202e-01
   2.5530874e-01   1.7766737e+00  -4.7625500e-01
  -1.0188544e+00  -1.3007040e+00  -8.1659920e-01
  -1.1092403e+00   3.0407085e-01  -1.8347093e+00
   7.4010025e-01  -1.2023936e-01  -1.3133855e+00
   7.7871360e-01  -1.8327433e+00  -5.9709122e-01
  -1.4993097e-01   4.2504775e-01  -9.6600763e-01
  -2.0223596e-01   1.5281912e+00   7.2923766e-01
   4.3159798e-01   1.0331929e+00   3.5818967e-01
   6.4180263e-01  -2.0795710e+00  -4.0826631e-02
  -2.8717632e-01  -1.0595610e+00   8.7754803e-01
   4.4821009e-01  -3.8817539e-01  -1.0635255e+00
   1.1552558e+00  -6.9727233e-02   1.2231005e+00
   1.8574814e+00  -2.2993786e-02   1.1587589e+00
   4.1662090e-01  -2.4719597e-01  -6.0428022e-01
  -1.5684358e+00   6.7282710e-01   5.5949892e-01
  -2.9463008e-01   3.4550648e-01   2.0912679e-01
  -1.1478157e+00   2.6966008e+00   1.1312159e+00
  -2.8629749e+00   2.0732118e+00  -1.5549871e-02
  -1.9256548e+00   9.9606732e-01   9.7702412e-01
   2.5376884e-01  -2.5142142e-01   1.0086360e+00
  -1.3731226e+00   1.6213506e-01  -9.4255712e-02
  -9.4531564e-01  -3.2597380e-01  -1.0431373e+00
  -5.0997719e-01   4.1260387e-01  -2.2629539e-01
  -1.0249318e+00   5.1526950e-01   2.6409539e-01
   2.0666414e-01  -2.0647597e+00   1.7867144e+00
  -1.1631447e+00  -5.6070067e-01   1.5068547e+00
  -1.7702274e+00   4.6789884e-01  -5.0891206e-01
  -2.0236310e+00   1.2746506e+00   1.4410658e+00
   2.0855081e+00   3.8423407e-02   1.0800864e+00
   1.7574323e-01  -6.6113360e-01   8.0490634e-01
  -1.2355293e-01  -1.5123950e+00  -3.2176634e-01
   1.4062622e+00  -7.6802769e-01  -1.3354727e+00
  -3.0686346e-02  -8.1079334e-01  -4.5498843e-02
   9.2637128e-02   1.0637676e+00   8.5802381e-01
  -7.1789125e-01  -1.7374885e+00  -5.9374904e-01
   4.6993692e-01   6.8988982e-03  -6.9940821e-01
   5.5920616e-01  -7.3862176e-01  -1.3288873e+00
  -7.0643562e-01  -7.6666681e-01   2.6546287e-01
  -5.6036775e-01   1.5171550e+00  -3.7165394e-01
  -2.7069859e-01   8.0834267e-01  -3.2906919e-02
  -1.4977631e+00  -1.8786085e-01  -2.8525597e-01
  -1.6579743e-01  -3.1651326e-02   3.2967678e-01
  -1.1712822e+00  -2.0440238e-01  -6.8894543e-01
   3.7760781e-01   1.7077309e+00   1.3239916e-01
  -5.6653267e-01  -1.8596599e+00   9.2381394e-01
  -2.1696631e+00  -6.8196078e-01   1.2619316e+00
   1.4488459e+00   1.3631906e-01  -7.7663736e-01
   9.9024120e-01   4.0419286e-01  -4.3253511e-01
  -5.1836225e-01   1.5842814e-01  -1.7779529e-01
  -4.2402387e-02  -2.1604309e+00  -5.0338128e-01
  -1.0516661e+00  -3.4817460e-01   6.9241803e-02
  -1.2538097e+00   3.9810419e-01  -1.2571070e+00
  -1.1454885e+00   8.5751734e-01  -1.6789330e-01
   1.7081165e-02   3.9172296e-01  -1.4545587e+00
  -1.5300308e+00   4.9332834e-01  -1.7669437e-01
  -8.0579326e-02   3.0331929e-01   5.2970400e-01
   1.4279802e+00  -1.0890125e+00   1.0295849e+00
  -7.2668978e-01  -1.2454104e-01  -4.1794111e-01
  -5.8978176e-01   2.6023351e-01   4.9015398e-01
  -1.0863552e-02   1.1307101e+00   7.0357418e-01
   1.7841254e+00  -6.5486329e-02   2.7176154e-01
   1.3260803e+00  -1.6820696e+00   5.1875541e-02
   1.9964980e-01  -1.8682437e-01  -1.1616587e+00
   1.1761448e+00  -3.0940760e-03   1.3058049e+00
  -1.0240338e+00  -1.4319915e+00  -3.9026176e-01
   1.0277607e+00  -5.2324007e-01   1.9825278e+00
  -1.8532772e-01   1.3140642e-01  -7.5816479e-01
   8.2618846e-03  -6.8891501e-01   8.5839856e-01
  -1.0956011e-01   1.4906342e+00  -7.6855100e-01
  -1.1655997e+00   9.1502186e-01   5.6977969e-01
   1.0113574e+00   8.2674080e-01   1.1434791e+00
  -1.2295738e+00   2.4130996e-01   1.1249414e+00
  -2.8652304e-01   6.7364720e-01   4.8773623e-01
   3.7515418e-01  -1.3048054e+00  -1.6784084e+00
  -2.2056622e-01  -8.4397192e-01  -1.3743372e+00
  -6.5627350e-01  -1.1881051e+00  -3.2050707e-01
   2.0036061e+00  -4.2442225e-01   9.8138678e-01
   3.6283549e-01   8.1325474e-01   3.8114895e-01
  -7.7490343e-01  -1.4385811e+00   6.7064382e-01
   1.3653699e+00  -7.0510885e-01   2.5963765e-01
   8.0078219e-01   1.5468392e-01  -5.7794605e-01
   1.9316680e+00   6.5637354e-01  -2.7310825e-01
   6.0010868e-02  -1.4224586e+00  -1.1257231e+00
  -2.8092758e-01   1.3851344e+00  -1.5446408e-01
  -8.8429467e-01   2.5247643e-01  -1.4476893e+00
  -6.6360587e-01   7.9073296e-01   6.6270138e-01
   7.7476633e-01   7.1937454e-01   4.6257578e-01
  -7.0445716e-01  -1.7484270e+00  -7.4355509e-01
  -8.2112404e-01  -1.2938873e-01  -1.1684303e+00
  -7.0317152e-01  -9.3785855e-01   6.4353690e-01
   1.6410516e+00   1.6958516e+00  -1.7519914e+00
  -1.9969821e+00   6.2055555e-02   3.7355773e-01
  -5.2748686e-01  -3.6232763e-01   1.1806926e+00
   9.8953915e-01  -9.9567226e-01  -1.5203954e+00
   1.2272846e+00  -3.7791861e-01   9.4451260e-01
   6.1908797e-01  -1.1391254e+00   1.9148551e-01
   6.6337812e-01  -3.2304742e-01   6.4095422e-04
   2.9154295e-01   3.3853887e-01  -5.3236224e-02
   2.3095927e+00   7.5276155e-01  -3.5491137e-01
   5.2857595e-01  -7.5388880e-01  -2.5550709e-01
  -1.0855783e+00  -4.6795432e-01  -2.1051165e+00
   8.2990771e-01   1.4136569e+00   9.7937076e-01
  -3.4539801e-01   1.1554198e+00  -1.4514073e-01
   1.8175921e+00  -8.0578183e-01  -1.0060095e-01
  -1.8752272e+00  -1.3895590e+00  -1.0212030e+00
   9.3489983e-03   1.0628578e+00   7.4602536e-01
   4.1323706e-01   5.1304765e-01   1.7694059e+00
  -1.7523388e-01  -6.4244909e-01  -2.9163635e-01
   1.9525298e-01   7.6160855e-01  -5.3790136e-02
   1.0416858e+00  -7.9598020e-01   1.1882663e-03
   1.1522479e+00   1.8980713e+00  -1.1196853e+00
  -1.9355055e+00  -3.7953069e-01  -5.5992626e-01
   9.6877398e-01  -9.5087220e-01   4.2293812e-02
  -1.9642879e+00  -5.0507922e-01  -1.4134463e+00
  -1.0974670e+00  -3.2480855e-01  -1.4884967e-01
   5.6319888e-01   3.4699917e-01   5.7403153e-01
   4.3595311e-02  -2.7485243e-01   1.2498719e+00
  -1.9472108e-01  -6.4694731e-01   8.0668285e-01
   7.1269162e-01  -1.1047329e+00  -2.7934341e+00
  -7.1025640e-01   1.2882484e+00   9.4108969e-01
   2.0485079e-01  -2.7193541e+00   7.8048842e-01
  -8.7821143e-01   1.7010915e+00   8.7401682e-01
   1.5199338e+00  -7.7034222e-01  -3.4816722e-01
   1.4296209e-01   5.7575740e-01  -5.5778120e-01
   1.9190249e+00  -1.2370142e+00   1.0027359e+00
   8.6342288e-01  -1.2589909e+00   2.7238402e+00
  -2.7953944e-01   2.1942496e-01  -9.0494686e-01
  -1.7463383e+00   3.6544956e-01  -9.5518281e-02
   5.7622749e-01  -1.0509785e+00   3.1870041e-01
   1.0498913e-01   1.8234587e-01  -1.2283325e+00
   4.8393389e-01   1.0550771e-01  -4.6330046e-01
   3.0580576e-01   4.5965457e-01  -9.1617662e-01
   3.9108932e-01   2.2485475e+00   5.4838725e-01
  -3.6505207e-01  -1.0363658e+00   6.5678222e-01
  -2.4439785e+00  -3.0598965e-01  -1.3583246e+00
  -2.7484743e-01   2.2376793e+00   8.3279544e-01
   3.0545457e-01   1.2124007e-01  -9.2331006e-02
   1.5439127e-01   7.4680794e-01  -9.8635567e-02
   3.2587674e-01   6.5212695e-01  -2.3242490e-02
  -3.5565450e-01   1.4330679e+00  -6.6440392e-02
  -5.8629501e-01   8.4815849e-01   4.6008863e-01
   1.2247614e+00  -2.5854017e+00   2.2882366e+00
  -4.4457355e-01   1.0854933e+00   4.4584336e-01
  -1.1278138e+00   2.3468671e-01   1.4113488e+00
  -1.8857279e-01   7.6529738e-01  -9.7916474e-01
   5.8334987e-01   1.0623498e+00  -6.6854484e-02
   1.4073380e+00  -5.8503799e-01  -1.1871107e-01
   3.0563019e-01   1.9019007e+00   6.2768615e-02
   1.9702620e+00   4.9166218e-01   6.9676497e-01
  -1.0538092e+00  -6.8681822e-01  -1.0471952e-01
  -2.9969636e-01   3.9707732e-01   2.7585788e-01
   2.0341489e-01  -1.4840832e+00   8.0891469e-01
   1.5728463e-01  -2.3727258e+00  -1.1764309e+00
  -2.3334212e+00   5.4613892e-01  -2.2791886e+00
   1.2735693e+00  -2.9257321e-01   6.9107443e-01
  -1.6429952e+00  -1.3232240e-01   6.8679430e-01
   5.5655235e-01  -9.9949910e-01   2.5330092e-01
   1.2669263e+00  -8.5358404e-03  -1.9380709e-01
   2.8977550e-01  -5.6924451e-01  -3.0075262e-02
  -8.3004604e-01  -3.1000027e-01  -3.7983756e-01
   8.1249426e-02  -2.7807651e-01  -2.0027528e+00
  -4.5976184e-01   8.4980143e-02  -3.3159134e-01
   1.0265217e+00  -1.3061434e+00  -1.7839817e-01
  -1.3996839e-01  -5.3049247e-01  -1.6667390e-02
   1.5581024e+00   8.1011707e-01   1.5759636e+00
  -5.1229760e-01   1.2483665e+00   9.6788413e-01
  -1.6314382e-01  -4.6367539e-01  -9.7858793e-01
   1.0429249e+00   3.0608336e-01  -6.8981406e-02
  -3.1183139e-01  -4.9310323e-01  -4.5706544e-02
   5.7435533e-02   2.7034520e-01  -6.3021225e-01
  -6.4319055e-01  -5.1797379e-01   9.5843462e-01
  -3.6977707e-01  -1.4890972e-01   8.3434752e-01
   3.1848669e-01   7.9943407e-01   2.4087640e-01
  -1.5587091e+00   7.3644890e-01   5.2828371e-02
  -1.6494546e+00  -4.0598897e-03   7.8776841e-01
  -5.5824269e-01  -1.7513707e+00   6.0758071e-02
  -7.4895020e-01   1.6009274e+00  -9.4638246e-01
  -4.2879624e-01  -3.3162571e-01   1.3997938e+00
   8.9021064e-01  -1.3699389e-01   1.5149944e+00
  -2.0836083e-01   1.0781259e+00   3.5620406e-01
   1.6854888e-01  -1.4148107e+00  -1.1549539e+00
   1.3955804e-01  -1.8275254e-01  -6.9258028e-01
  -2.0350819e-01   1.8649112e+00   6.7674200e-01
  -1.8276985e-01  -1.4256735e+00   1.3732839e+00
  -1.7295044e+00   2.8519675e+00  -1.3822979e+00
   4.5140615e-01   1.4342146e+00  -9.0936037e-01
   2.7977353e-01   2.7596243e+00   1.1597385e+00
   1.2509246e+00  -4.6334050e-01   1.1353235e+00
  -2.2919155e-01   1.2589692e+00  -5.8554141e-01
  -2.2574263e+00   1.5017505e+00   2.4105071e-01
  -4.9957269e-01   8.0420378e-01  -6.6423365e-01
   7.7781318e-01   2.6354431e-01   1.7021609e+00
   9.5297409e-01  -1.4629630e+00  -1.9959526e-01
  -6.2765059e-01   1.0690889e+00  -2.1335342e+00
  -6.0474304e-01  -1.5025614e+00  -1.0372282e+00
   7.0049090e-01  -4.7930161e-01   5.7403344e-01
  -1.3461651e+00  -1.6148381e-01  -1.2460485e-01
   2.8111385e-01   1.0682152e+00  -8.9085933e-01
   3.9546218e-01  -6.8089656e-02  -6.4598412e-01
   9.5269623e-01  -1.3320281e+00   4.4143714e-01
  -7.7676574e-01  -9.2668460e-02  -1.1861446e+00
  -7.4028015e-01  -1.1485785e-01  -1.6316755e-02
   1.1350307e+00   8.1229493e-01  -9.2960460e-01
   2.0304930e-01  -1.0346502e+00   5.7632689e-01
   1.8147406e+00  -2.1697596e+00   3.9715570e-01
   1.3913709e+00   8.1674966e-02   6.0333216e-01
  -1.3038634e+00  -5.0845465e-01   8.5991222e-02
   2.8123311e+00  -1.0907028e+00   7.9378510e-01
  -2.7169450e-01   2.3203659e+00  -1.0031630e+00
   7.3302014e-01  -6.5384035e-02  -7.7332932e-01
  -1.3546236e-01   5.6295497e-01  -2.1490323e+00
   9.3256596e-01  -7.0847664e-01   9.5686141e-01
  -3.0913929e-01  -3.0621183e-02  -6.2982540e-03
  -9.8777071e-01   4.2453453e-01   2.0524213e+00
  -6.0218943e-01   2.1861518e-01   8.4613164e-01
   6.7681022e-01  -1.7191336e-01   5.2026820e-01
  -4.1546539e-01  -1.4375136e+00  -1.2099075e+00
   4.8263195e-01  -3.1353878e-01  -1.1858806e+00
  -1.2599085e+00   7.5206404e-01   6.5395017e-01
   1.5605557e+00   7.3606025e-01   1.0039988e+00
   1.4426987e-01   1.2645898e+00  -6.7177082e-02
  -9.3485696e-01  -1.6588029e-01  -7.9551333e-01
  -2.9595880e-01   1.4094252e+00  -1.6712504e+00
   2.1537557e-01  -3.5150108e-01  -1.0379481e+00
   4.7540672e-01  -1.8228498e+00   1.3035313e+00
   2.8717462e-01  -1.7439643e-01   9.8706251e-01
   7.9508536e-01   1.0644974e+00   6.6205615e-01
  -1.4249504e+00  -1.4560649e+00   1.4852540e+00
   2.4227606e-01  -2.3715100e+00   1.2897578e+00
   4.9182986e-01  -2.3194149e+00  -1.0763384e+00
   5.8058726e-01  -1.3523211e+00   1.1657986e+00
  -3.3497114e-01   6.8946716e-01  -2.1173666e+00
   3.4041471e-01   1.5023547e-01  -3.8760113e-01
   2.0082044e-01   2.0295338e+00  -9.8713014e-01
  -4.7936620e-01   8.1653931e-01  -7.8330262e-02
   7.4542295e-01  -9.6841827e-01   2.2847302e-01
  -4.5656285e-01  -1.2022504e+00   1.2773872e+00
   1.3185309e+00  -1.1920972e+00   7.7436650e-01
   3.0729967e-01   4.1273887e-01   1.5328525e+00
   3.0031460e-01   1.8995008e-01   8.2216687e-01
   1.3555212e-01   3.7710605e-01   5.0287344e-01
